U1_t0,U1_t1,U1_t2,U1_t3,U1_t4,E1_t0,E1_t1,E1_t2,E1_t3,E1_t4,Target
5,5,5,5,5,0.074073,0.052191,0.030012,0.0075447,-0.015199,5
5,5,5,5,5,0.052191,0.030012,0.0075447,-0.015199,-0.038211,5
5,5,5,5,5,0.030012,0.0075447,-0.015199,-0.038211,-0.061481,5
5,5,5,5,5,0.0075447,-0.015199,-0.038211,-0.061481,-0.084999,4.7639
5,5,5,5,4.7639,-0.015199,-0.038211,-0.061481,-0.084999,-0.10876,4.372
5,5,5,4.7639,4.372,-0.038211,-0.061481,-0.084999,-0.10876,-0.12295,4.3588
5,5,4.7639,4.372,4.3588,-0.061481,-0.084999,-0.10876,-0.12295,-0.12115,4.3511
5,4.7639,4.372,4.3588,4.3511,-0.084999,-0.10876,-0.12295,-0.12115,-0.11916,4.3428
4.7639,4.372,4.3588,4.3511,4.3428,-0.10876,-0.12295,-0.12115,-0.11916,-0.11721,4.3347
4.372,4.3588,4.3511,4.3428,4.3347,-0.12295,-0.12115,-0.11916,-0.11721,-0.11525,4.3267
4.3588,4.3511,4.3428,4.3347,4.3267,-0.12115,-0.11916,-0.11721,-0.11525,-0.11331,4.319
4.3511,4.3428,4.3347,4.3267,4.319,-0.11916,-0.11721,-0.11525,-0.11331,-0.11136,4.3114
4.3428,4.3347,4.3267,4.319,4.3114,-0.11721,-0.11525,-0.11331,-0.11136,-0.10943,4.3039
4.3347,4.3267,4.319,4.3114,4.3039,-0.11525,-0.11331,-0.11136,-0.10943,-0.1075,4.2966
4.3267,4.319,4.3114,4.3039,4.2966,-0.11331,-0.11136,-0.10943,-0.1075,-0.10557,4.2894
4.319,4.3114,4.3039,4.2966,4.2894,-0.11136,-0.10943,-0.1075,-0.10557,-0.10365,4.2823
4.3114,4.3039,4.2966,4.2894,4.2823,-0.10943,-0.1075,-0.10557,-0.10365,-0.10174,4.2754
4.3039,4.2966,4.2894,4.2823,4.2754,-0.1075,-0.10557,-0.10365,-0.10174,-0.099841,4.2686
4.2966,4.2894,4.2823,4.2754,4.2686,-0.10557,-0.10365,-0.10174,-0.099841,-0.097945,4.2619
4.2894,4.2823,4.2754,4.2686,4.2619,-0.10365,-0.10174,-0.099841,-0.097945,-0.096056,4.2554
4.2823,4.2754,4.2686,4.2619,4.2554,-0.10174,-0.099841,-0.097945,-0.096056,-0.094175,4.249
4.2754,4.2686,4.2619,4.2554,4.249,-0.099841,-0.097945,-0.096056,-0.094175,-0.092302,4.2427
4.2686,4.2619,4.2554,4.249,4.2427,-0.097945,-0.096056,-0.094175,-0.092302,-0.090436,4.2365
4.2619,4.2554,4.249,4.2427,4.2365,-0.096056,-0.094175,-0.092302,-0.090436,-0.088578,4.2304
4.2554,4.249,4.2427,4.2365,4.2304,-0.094175,-0.092302,-0.090436,-0.088578,-0.086729,4.2244
4.249,4.2427,4.2365,4.2304,4.2244,-0.092302,-0.090436,-0.088578,-0.086729,-0.084887,4.2186
4.2427,4.2365,4.2304,4.2244,4.2186,-0.090436,-0.088578,-0.086729,-0.084887,-0.083053,4.2128
4.2365,4.2304,4.2244,4.2186,4.2128,-0.088578,-0.086729,-0.084887,-0.083053,-0.081228,4.2071
4.2304,4.2244,4.2186,4.2128,4.2071,-0.086729,-0.084887,-0.083053,-0.081228,-0.079412,4.2016
4.2244,4.2186,4.2128,4.2071,4.2016,-0.084887,-0.083053,-0.081228,-0.079412,-0.077603,4.1961
4.2186,4.2128,4.2071,4.2016,4.1961,-0.083053,-0.081228,-0.079412,-0.077603,-0.075804,4.1907
4.2128,4.2071,4.2016,4.1961,4.1907,-0.081228,-0.079412,-0.077603,-0.075804,-0.074013,4.1855
4.2071,4.2016,4.1961,4.1907,4.1855,-0.079412,-0.077603,-0.075804,-0.074013,-0.072231,4.1803
4.2016,4.1961,4.1907,4.1855,4.1803,-0.077603,-0.075804,-0.074013,-0.072231,-0.070457,4.1752
4.1961,4.1907,4.1855,4.1803,4.1752,-0.075804,-0.074013,-0.072231,-0.070457,-0.068692,4.1702
4.1907,4.1855,4.1803,4.1752,4.1702,-0.074013,-0.072231,-0.070457,-0.068692,-0.066936,4.1653
4.1855,4.1803,4.1752,4.1702,4.1653,-0.072231,-0.070457,-0.068692,-0.066936,-0.06519,4.1604
4.1803,4.1752,4.1702,4.1653,4.1604,-0.070457,-0.068692,-0.066936,-0.06519,-0.063452,4.1557
4.1752,4.1702,4.1653,4.1604,4.1557,-0.068692,-0.066936,-0.06519,-0.063452,-0.061723,4.151
4.1702,4.1653,4.1604,4.1557,4.151,-0.066936,-0.06519,-0.063452,-0.061723,-0.060003,4.1464
4.1653,4.1604,4.1557,4.151,4.1464,-0.06519,-0.063452,-0.061723,-0.060003,-0.058292,4.1419
4.1604,4.1557,4.151,4.1464,4.1419,-0.063452,-0.061723,-0.060003,-0.058292,-0.056591,4.1374
4.1557,4.151,4.1464,4.1419,4.1374,-0.061723,-0.060003,-0.058292,-0.056591,-0.054898,4.1331
4.151,4.1464,4.1419,4.1374,4.1331,-0.060003,-0.058292,-0.056591,-0.054898,-0.053215,4.1288
4.1464,4.1419,4.1374,4.1331,4.1288,-0.058292,-0.056591,-0.054898,-0.053215,-0.051541,4.1246
4.1419,4.1374,4.1331,4.1288,4.1246,-0.056591,-0.054898,-0.053215,-0.051541,-0.049876,4.1204
4.1374,4.1331,4.1288,4.1246,4.1204,-0.054898,-0.053215,-0.051541,-0.049876,-0.048221,4.1163
4.1331,4.1288,4.1246,4.1204,4.1163,-0.053215,-0.051541,-0.049876,-0.048221,-0.046575,4.1123
4.1288,4.1246,4.1204,4.1163,4.1123,-0.051541,-0.049876,-0.048221,-0.046575,-0.044938,4.1083
4.1246,4.1204,4.1163,4.1123,4.1083,-0.049876,-0.048221,-0.046575,-0.044938,-0.04331,4.1045
4.1204,4.1163,4.1123,4.1083,4.1045,-0.048221,-0.046575,-0.044938,-0.04331,-0.041692,4.1006
4.1163,4.1123,4.1083,4.1045,4.1006,-0.046575,-0.044938,-0.04331,-0.041692,-0.040083,4.0969
4.1123,4.1083,4.1045,4.1006,4.0969,-0.044938,-0.04331,-0.041692,-0.040083,-0.038483,4.0932
4.1083,4.1045,4.1006,4.0969,4.0932,-0.04331,-0.041692,-0.040083,-0.038483,-0.036892,4.0895
4.1045,4.1006,4.0969,4.0932,4.0895,-0.041692,-0.040083,-0.038483,-0.036892,-0.035311,4.0859
4.1006,4.0969,4.0932,4.0895,4.0859,-0.040083,-0.038483,-0.036892,-0.035311,-0.033739,4.0824
4.0969,4.0932,4.0895,4.0859,4.0824,-0.038483,-0.036892,-0.035311,-0.033739,-0.032177,4.0789
4.0932,4.0895,4.0859,4.0824,4.0789,-0.036892,-0.035311,-0.033739,-0.032177,-0.030623,4.0755
4.0895,4.0859,4.0824,4.0789,4.0755,-0.035311,-0.033739,-0.032177,-0.030623,-0.029079,4.0721
4.0859,4.0824,4.0789,4.0755,4.0721,-0.033739,-0.032177,-0.030623,-0.029079,-0.027545,4.0688
4.0824,4.0789,4.0755,4.0721,4.0688,-0.032177,-0.030623,-0.029079,-0.027545,-0.026019,4.0656
4.0789,4.0755,4.0721,4.0688,4.0656,-0.030623,-0.029079,-0.027545,-0.026019,-0.024503,4.0624
4.0755,4.0721,4.0688,4.0656,4.0624,-0.029079,-0.027545,-0.026019,-0.024503,-0.022996,3.1086e-14
4.0721,4.0688,4.0656,4.0624,3.1086e-14,-0.027545,-0.026019,-0.024503,-0.022996,-5.0215,5
5,5,5,5,5,25,24.796,24.597,24.4,24.206,5
5,5,5,5,5,24.796,24.597,24.4,24.206,24.014,5
5,5,5,5,5,24.597,24.4,24.206,24.014,23.824,5
5,5,5,5,5,24.4,24.206,24.014,23.824,23.637,5
5,5,5,5,5,24.206,24.014,23.824,23.637,23.451,5
5,5,5,5,5,24.014,23.824,23.637,23.451,23.266,5
5,5,5,5,5,23.824,23.637,23.451,23.266,23.084,5
5,5,5,5,5,23.637,23.451,23.266,23.084,22.903,5
5,5,5,5,5,23.451,23.266,23.084,22.903,22.723,5
5,5,5,5,5,23.266,23.084,22.903,22.723,22.545,5
5,5,5,5,5,23.084,22.903,22.723,22.545,22.369,5
5,5,5,5,5,22.903,22.723,22.545,22.369,22.194,5
5,5,5,5,5,22.723,22.545,22.369,22.194,22.02,5
5,5,5,5,5,22.545,22.369,22.194,22.02,21.848,5
5,5,5,5,5,22.369,22.194,22.02,21.848,21.676,5
5,5,5,5,5,22.194,22.02,21.848,21.676,21.507,5
5,5,5,5,5,22.02,21.848,21.676,21.507,21.338,5
5,5,5,5,5,21.848,21.676,21.507,21.338,21.171,5
5,5,5,5,5,21.676,21.507,21.338,21.171,21.005,5
5,5,5,5,5,21.507,21.338,21.171,21.005,20.84,5
5,5,5,5,5,21.338,21.171,21.005,20.84,20.676,5
5,5,5,5,5,21.171,21.005,20.84,20.676,20.514,5
5,5,5,5,5,21.005,20.84,20.676,20.514,20.352,5
5,5,5,5,5,20.84,20.676,20.514,20.352,20.192,5
5,5,5,5,5,20.676,20.514,20.352,20.192,20.033,5
5,5,5,5,5,20.514,20.352,20.192,20.033,19.874,5
5,5,5,5,5,20.352,20.192,20.033,19.874,19.717,5
5,5,5,5,5,20.192,20.033,19.874,19.717,19.561,5
5,5,5,5,5,20.033,19.874,19.717,19.561,19.406,5
5,5,5,5,5,19.874,19.717,19.561,19.406,19.252,5
5,5,5,5,5,19.717,19.561,19.406,19.252,19.1,5
5,5,5,5,5,19.561,19.406,19.252,19.1,18.948,5
5,5,5,5,5,19.406,19.252,19.1,18.948,18.797,5
5,5,5,5,5,19.252,19.1,18.948,18.797,18.647,5
5,5,5,5,5,19.1,18.948,18.797,18.647,18.498,5
5,5,5,5,5,18.948,18.797,18.647,18.498,18.35,5
5,5,5,5,5,18.797,18.647,18.498,18.35,18.203,5
5,5,5,5,5,18.647,18.498,18.35,18.203,18.056,5
5,5,5,5,5,18.498,18.35,18.203,18.056,17.911,5
5,5,5,5,5,18.35,18.203,18.056,17.911,17.767,5
5,5,5,5,5,18.203,18.056,17.911,17.767,17.623,5
5,5,5,5,5,18.056,17.911,17.767,17.623,17.481,5
5,5,5,5,5,17.911,17.767,17.623,17.481,17.339,5
5,5,5,5,5,17.767,17.623,17.481,17.339,17.198,5
5,5,5,5,5,17.623,17.481,17.339,17.198,17.059,5
5,5,5,5,5,17.481,17.339,17.198,17.059,16.92,5
5,5,5,5,5,17.339,17.198,17.059,16.92,16.781,5
5,5,5,5,5,17.198,17.059,16.92,16.781,16.644,5
5,5,5,5,5,17.059,16.92,16.781,16.644,16.508,5
5,5,5,5,5,16.92,16.781,16.644,16.508,16.372,5
5,5,5,5,5,16.781,16.644,16.508,16.372,16.237,5
5,5,5,5,5,16.644,16.508,16.372,16.237,16.103,5
5,5,5,5,5,16.508,16.372,16.237,16.103,15.97,5
5,5,5,5,5,16.372,16.237,16.103,15.97,15.837,5
5,5,5,5,5,16.237,16.103,15.97,15.837,15.706,5
5,5,5,5,5,16.103,15.97,15.837,15.706,15.575,5
5,5,5,5,5,15.97,15.837,15.706,15.575,15.445,5
5,5,5,5,5,15.837,15.706,15.575,15.445,15.316,5
5,5,5,5,5,15.706,15.575,15.445,15.316,15.187,5
5,5,5,5,5,15.575,15.445,15.316,15.187,15.059,5
5,5,5,5,5,15.445,15.316,15.187,15.059,14.932,5
5,5,5,5,5,15.316,15.187,15.059,14.932,14.806,5
5,5,5,5,5,15.187,15.059,14.932,14.806,14.68,5
5,5,5,5,5,15.059,14.932,14.806,14.68,14.556,5
5,5,5,5,5,14.932,14.806,14.68,14.556,14.432,5
5,5,5,5,5,14.806,14.68,14.556,14.432,14.308,5
5,5,5,5,5,14.68,14.556,14.432,14.308,14.186,5
5,5,5,5,5,14.556,14.432,14.308,14.186,14.064,5
5,5,5,5,5,14.432,14.308,14.186,14.064,13.942,5
5,5,5,5,5,14.308,14.186,14.064,13.942,13.822,5
5,5,5,5,5,14.186,14.064,13.942,13.822,13.702,5
5,5,5,5,5,14.064,13.942,13.822,13.702,13.583,5
5,5,5,5,5,13.942,13.822,13.702,13.583,13.465,5
5,5,5,5,5,13.822,13.702,13.583,13.465,13.347,5
5,5,5,5,5,13.702,13.583,13.465,13.347,13.23,5
5,5,5,5,5,13.583,13.465,13.347,13.23,13.113,5
5,5,5,5,5,13.465,13.347,13.23,13.113,12.998,5
5,5,5,5,5,13.347,13.23,13.113,12.998,12.882,5
5,5,5,5,5,13.23,13.113,12.998,12.882,12.768,5
5,5,5,5,5,13.113,12.998,12.882,12.768,12.654,5
5,5,5,5,5,12.998,12.882,12.768,12.654,12.541,5
5,5,5,5,5,12.882,12.768,12.654,12.541,12.429,5
5,5,5,5,5,12.768,12.654,12.541,12.429,12.317,5
5,5,5,5,5,12.654,12.541,12.429,12.317,12.206,5
5,5,5,5,5,12.541,12.429,12.317,12.206,12.095,5
5,5,5,5,5,12.429,12.317,12.206,12.095,11.985,5
5,5,5,5,5,12.317,12.206,12.095,11.985,11.876,5
5,5,5,5,5,12.206,12.095,11.985,11.876,11.767,5
5,5,5,5,5,12.095,11.985,11.876,11.767,11.659,5
5,5,5,5,5,11.985,11.876,11.767,11.659,11.551,5
5,5,5,5,5,11.876,11.767,11.659,11.551,11.444,5
5,5,5,5,5,11.767,11.659,11.551,11.444,11.338,5
5,5,5,5,5,11.659,11.551,11.444,11.338,11.232,5
5,5,5,5,5,11.551,11.444,11.338,11.232,11.127,5
5,5,5,5,5,11.444,11.338,11.232,11.127,11.023,5
5,5,5,5,5,11.338,11.232,11.127,11.023,10.919,5
5,5,5,5,5,11.232,11.127,11.023,10.919,5.8152,5
5,5,5,5,5,11.127,11.023,10.919,5.8152,5.7124,5
5,5,5,5,5,11.023,10.919,5.8152,5.7124,5.6101,5
5,5,5,5,5,10.919,5.8152,5.7124,5.6101,5.5084,5
5,5,5,5,5,5.8152,5.7124,5.6101,5.5084,5.4073,5
5,5,5,5,5,5.7124,5.6101,5.5084,5.4073,5.3067,5
5,5,5,5,5,5.6101,5.5084,5.4073,5.3067,5.2067,5
5,5,5,5,5,5.5084,5.4073,5.3067,5.2067,5.1073,5
5,5,5,5,5,5.4073,5.3067,5.2067,5.1073,5.0083,5
5,5,5,5,5,5.3067,5.2067,5.1073,5.0083,4.91,5
5,5,5,5,5,5.2067,5.1073,5.0083,4.91,4.8122,5
5,5,5,5,5,5.1073,5.0083,4.91,4.8122,4.7149,5
5,5,5,5,5,5.0083,4.91,4.8122,4.7149,4.6181,5
5,5,5,5,5,4.91,4.8122,4.7149,4.6181,4.5219,5
5,5,5,5,5,4.8122,4.7149,4.6181,4.5219,4.4262,5
5,5,5,5,5,4.7149,4.6181,4.5219,4.4262,4.331,5
5,5,5,5,5,4.6181,4.5219,4.4262,4.331,4.2364,5
5,5,5,5,5,4.5219,4.4262,4.331,4.2364,4.1423,5
5,5,5,5,5,4.4262,4.331,4.2364,4.1423,4.0486,5
5,5,5,5,5,4.331,4.2364,4.1423,4.0486,3.9555,5
5,5,5,5,5,4.2364,4.1423,4.0486,3.9555,3.8629,5
5,5,5,5,5,4.1423,4.0486,3.9555,3.8629,3.7708,5
5,5,5,5,5,4.0486,3.9555,3.8629,3.7708,3.6792,5
5,5,5,5,5,3.9555,3.8629,3.7708,3.6792,3.5881,5
5,5,5,5,5,3.8629,3.7708,3.6792,3.5881,3.4975,5
5,5,5,5,5,3.7708,3.6792,3.5881,3.4975,3.4074,5
5,5,5,5,5,3.6792,3.5881,3.4975,3.4074,3.3178,5
5,5,5,5,5,3.5881,3.4975,3.4074,3.3178,3.2287,5
5,5,5,5,5,3.4975,3.4074,3.3178,3.2287,3.14,5
5,5,5,5,5,3.4074,3.3178,3.2287,3.14,3.0519,5
5,5,5,5,5,3.3178,3.2287,3.14,3.0519,2.9642,5
5,5,5,5,5,3.2287,3.14,3.0519,2.9642,2.8769,5
5,5,5,5,5,3.14,3.0519,2.9642,2.8769,2.7902,5
5,5,5,5,5,3.0519,2.9642,2.8769,2.7902,2.7039,5
5,5,5,5,5,2.9642,2.8769,2.7902,2.7039,2.6181,5
5,5,5,5,5,2.8769,2.7902,2.7039,2.6181,2.5328,5
5,5,5,5,5,2.7902,2.7039,2.6181,2.5328,2.4479,5
5,5,5,5,5,2.7039,2.6181,2.5328,2.4479,2.3634,5
5,5,5,5,5,2.6181,2.5328,2.4479,2.3634,2.2794,5
5,5,5,5,5,2.5328,2.4479,2.3634,2.2794,2.1959,5
5,5,5,5,5,2.4479,2.3634,2.2794,2.1959,2.1128,5
5,5,5,5,5,2.3634,2.2794,2.1959,2.1128,2.0302,5
5,5,5,5,5,2.2794,2.1959,2.1128,2.0302,1.948,5
5,5,5,5,5,2.1959,2.1128,2.0302,1.948,1.8663,5
5,5,5,5,5,2.1128,2.0302,1.948,1.8663,1.7849,5
5,5,5,5,5,2.0302,1.948,1.8663,1.7849,1.7041,5
5,5,5,5,5,1.948,1.8663,1.7849,1.7041,1.6236,5
5,5,5,5,5,1.8663,1.7849,1.7041,1.6236,1.5436,5
5,5,5,5,5,1.7849,1.7041,1.6236,1.5436,1.464,5
5,5,5,5,5,1.7041,1.6236,1.5436,1.464,1.3849,5
5,5,5,5,5,1.6236,1.5436,1.464,1.3849,1.3061,5
5,5,5,5,5,1.5436,1.464,1.3849,1.3061,1.2278,5
5,5,5,5,5,1.464,1.3849,1.3061,1.2278,1.1499,5
5,5,5,5,5,1.3849,1.3061,1.2278,1.1499,1.0724,5
5,5,5,5,5,1.3061,1.2278,1.1499,1.0724,0.99537,5
5,5,5,5,5,1.2278,1.1499,1.0724,0.99537,0.91872,5
5,5,5,5,5,1.1499,1.0724,0.99537,0.91872,0.84247,5
5,5,5,5,5,1.0724,0.99537,0.91872,0.84247,0.76662,5
5,5,5,5,5,0.99537,0.91872,0.84247,0.76662,0.69118,5
5,5,5,5,5,0.91872,0.84247,0.76662,0.69118,0.61614,5
5,5,5,5,5,0.84247,0.76662,0.69118,0.61614,0.5415,5
5,5,5,5,5,0.76662,0.69118,0.61614,0.5415,0.46725,5
5,5,5,5,5,0.69118,0.61614,0.5415,0.46725,0.3934,5
5,5,5,5,5,0.61614,0.5415,0.46725,0.3934,0.31994,5
5,5,5,5,5,0.5415,0.46725,0.3934,0.31994,0.24688,5
5,5,5,5,5,0.46725,0.3934,0.31994,0.24688,0.17419,5
5,5,5,5,5,0.3934,0.31994,0.24688,0.17419,0.1019,5
5,5,5,5,5,0.31994,0.24688,0.17419,0.1019,0.029984,5
5,5,5,5,5,0.24688,0.17419,0.1019,0.029984,-0.041549,5
5,5,5,5,5,0.17419,0.1019,0.029984,-0.041549,-0.1127,5
5,5,5,5,5,0.1019,0.029984,-0.041549,-0.1127,-0.18348,4.3226
5,5,5,5,4.3226,0.029984,-0.041549,-0.1127,-0.18348,-0.25388,3.2603
5,5,5,4.3226,3.2603,-0.041549,-0.1127,-0.18348,-0.25388,-0.29581,3.247
5,5,4.3226,3.2603,3.247,-0.1127,-0.18348,-0.25388,-0.29581,-0.29345,3.2477
5,4.3226,3.2603,3.247,3.2477,-0.18348,-0.25388,-0.29581,-0.29345,-0.29063,3.2462
4.3226,3.2603,3.247,3.2477,3.2462,-0.25388,-0.29581,-0.29345,-0.29063,-0.28791,3.2448
3.2603,3.247,3.2477,3.2462,3.2448,-0.29581,-0.29345,-0.29063,-0.28791,-0.28521,3.2435
3.247,3.2477,3.2462,3.2448,3.2435,-0.29345,-0.29063,-0.28791,-0.28521,-0.28253,3.2422
3.2477,3.2462,3.2448,3.2435,3.2422,-0.29063,-0.28791,-0.28521,-0.28253,-0.27987,3.241
3.2462,3.2448,3.2435,3.2422,3.241,-0.28791,-0.28521,-0.28253,-0.27987,-0.27724,3.2398
3.2448,3.2435,3.2422,3.241,3.2398,-0.28521,-0.28253,-0.27987,-0.27724,-0.27463,3.2386
3.2435,3.2422,3.241,3.2398,3.2386,-0.28253,-0.27987,-0.27724,-0.27463,-0.27204,3.2374
3.2422,3.241,3.2398,3.2386,3.2374,-0.27987,-0.27724,-0.27463,-0.27204,-0.26948,3.2362
3.241,3.2398,3.2386,3.2374,3.2362,-0.27724,-0.27463,-0.27204,-0.26948,-0.26694,3.2351
3.2398,3.2386,3.2374,3.2362,3.2351,-0.27463,-0.27204,-0.26948,-0.26694,-0.26442,3.234
3.2386,3.2374,3.2362,3.2351,3.234,-0.27204,-0.26948,-0.26694,-0.26442,-0.26193,3.2328
3.2374,3.2362,3.2351,3.234,3.2328,-0.26948,-0.26694,-0.26442,-0.26193,-0.25946,3.2317
3.2362,3.2351,3.234,3.2328,3.2317,-0.26694,-0.26442,-0.26193,-0.25946,-0.25701,3.2307
3.2351,3.234,3.2328,3.2317,3.2307,-0.26442,-0.26193,-0.25946,-0.25701,-0.25458,3.2296
3.234,3.2328,3.2317,3.2307,3.2296,-0.26193,-0.25946,-0.25701,-0.25458,-0.25218,3.2285
3.2328,3.2317,3.2307,3.2296,3.2285,-0.25946,-0.25701,-0.25458,-0.25218,-0.24979,3.2275
3.2317,3.2307,3.2296,3.2285,3.2275,-0.25701,-0.25458,-0.25218,-0.24979,-0.24743,3.2265
3.2307,3.2296,3.2285,3.2275,3.2265,-0.25458,-0.25218,-0.24979,-0.24743,-0.24509,3.2255
3.2296,3.2285,3.2275,3.2265,3.2255,-0.25218,-0.24979,-0.24743,-0.24509,-0.24277,3.2245
3.2285,3.2275,3.2265,3.2255,3.2245,-0.24979,-0.24743,-0.24509,-0.24277,-0.24048,3.2235
3.2275,3.2265,3.2255,3.2245,3.2235,-0.24743,-0.24509,-0.24277,-0.24048,-0.2382,3.2226
3.2265,3.2255,3.2245,3.2235,3.2226,-0.24509,-0.24277,-0.24048,-0.2382,-0.23594,3.2216
3.2255,3.2245,3.2235,3.2226,3.2216,-0.24277,-0.24048,-0.2382,-0.23594,-0.23371,3.2207
3.2245,3.2235,3.2226,3.2216,3.2207,-0.24048,-0.2382,-0.23594,-0.23371,-0.23149,3.2198
3.2235,3.2226,3.2216,3.2207,3.2198,-0.2382,-0.23594,-0.23371,-0.23149,-0.2293,5
3.2226,3.2216,3.2207,3.2198,5,-0.23594,-0.23371,-0.23149,-0.2293,4.7729,5
3.2216,3.2207,3.2198,5,5,-0.23371,-0.23149,-0.2293,4.7729,4.7011,5
3.2207,3.2198,5,5,5,-0.23149,-0.2293,4.7729,4.7011,4.6298,5
3.2198,5,5,5,5,-0.2293,4.7729,4.7011,4.6298,4.5588,5
5,5,5,5,5,4.7729,4.7011,4.6298,4.5588,4.4883,5
5,5,5,5,5,4.7011,4.6298,4.5588,4.4883,4.4181,5
5,5,5,5,5,4.6298,4.5588,4.4883,4.4181,4.3483,5
5,5,5,5,5,4.5588,4.4883,4.4181,4.3483,4.279,5
5,5,5,5,5,4.4883,4.4181,4.3483,4.279,4.21,5
5,5,5,5,5,4.4181,4.3483,4.279,4.21,4.1414,5
5,5,5,5,5,4.3483,4.279,4.21,4.1414,4.0732,5
5,5,5,5,5,4.279,4.21,4.1414,4.0732,4.0053,5
5,5,5,5,5,4.21,4.1414,4.0732,4.0053,3.9378,5
5,5,5,5,5,4.1414,4.0732,4.0053,3.9378,3.8707,5
5,5,5,5,5,4.0732,4.0053,3.9378,3.8707,3.804,5
5,5,5,5,5,4.0053,3.9378,3.8707,3.804,3.7377,5
5,5,5,5,5,3.9378,3.8707,3.804,3.7377,3.6717,5
5,5,5,5,5,3.8707,3.804,3.7377,3.6717,3.6061,5
5,5,5,5,5,3.804,3.7377,3.6717,3.6061,3.5408,5
5,5,5,5,5,3.7377,3.6717,3.6061,3.5408,3.4759,5
5,5,5,5,5,3.6717,3.6061,3.5408,3.4759,3.4114,5
5,5,5,5,5,3.6061,3.5408,3.4759,3.4114,3.3472,5
5,5,5,5,5,3.5408,3.4759,3.4114,3.3472,3.2834,5
5,5,5,5,5,3.4759,3.4114,3.3472,3.2834,3.2199,5
5,5,5,5,5,3.4114,3.3472,3.2834,3.2199,3.1568,5
5,5,5,5,5,3.3472,3.2834,3.2199,3.1568,3.094,5
5,5,5,5,5,3.2834,3.2199,3.1568,3.094,3.0315,5
5,5,5,5,5,3.2199,3.1568,3.094,3.0315,2.9694,5
5,5,5,5,5,3.1568,3.094,3.0315,2.9694,2.9077,5
5,5,5,5,5,3.094,3.0315,2.9694,2.9077,2.8463,5
5,5,5,5,5,3.0315,2.9694,2.9077,2.8463,2.7852,5
5,5,5,5,5,2.9694,2.9077,2.8463,2.7852,2.7245,5
5,5,5,5,5,2.9077,2.8463,2.7852,2.7245,2.6646,5
5,5,5,5,5,2.8463,2.7852,2.7245,2.6646,2.6056,5
5,5,5,5,5,2.7852,2.7245,2.6646,2.6056,2.5474,5
5,5,5,5,5,2.7245,2.6646,2.6056,2.5474,2.4901,5
5,5,5,5,5,2.6646,2.6056,2.5474,2.4901,2.4336,5
5,5,5,5,5,2.6056,2.5474,2.4901,2.4336,2.378,5
5,5,5,5,5,2.5474,2.4901,2.4336,2.378,2.3233,5
5,5,5,5,5,2.4901,2.4336,2.378,2.3233,2.2693,5
5,5,5,5,5,2.4336,2.378,2.3233,2.2693,2.2162,5
5,5,5,5,5,2.378,2.3233,2.2693,2.2162,2.1639,5
5,5,5,5,5,2.3233,2.2693,2.2162,2.1639,2.1124,5
5,5,5,5,5,2.2693,2.2162,2.1639,2.1124,2.0617,5
5,5,5,5,5,2.2162,2.1639,2.1124,2.0617,2.0117,5
5,5,5,5,5,2.1639,2.1124,2.0617,2.0117,1.9626,5
5,5,5,5,5,2.1124,2.0617,2.0117,1.9626,1.9141,5
5,5,5,5,5,2.0617,2.0117,1.9626,1.9141,1.8665,5
5,5,5,5,5,2.0117,1.9626,1.9141,1.8665,1.8196,5
5,5,5,5,5,1.9626,1.9141,1.8665,1.8196,1.7734,5
5,5,5,5,5,1.9141,1.8665,1.8196,1.7734,1.7279,5
5,5,5,5,5,1.8665,1.8196,1.7734,1.7279,1.6832,5
5,5,5,5,5,1.8196,1.7734,1.7279,1.6832,1.6392,5
5,5,5,5,5,1.7734,1.7279,1.6832,1.6392,1.5958,5
5,5,5,5,5,1.7279,1.6832,1.6392,1.5958,1.5532,5
5,5,5,5,5,1.6832,1.6392,1.5958,1.5532,1.5112,5
5,5,5,5,5,1.6392,1.5958,1.5532,1.5112,1.4699,5
5,5,5,5,5,1.5958,1.5532,1.5112,1.4699,1.4293,5
5,5,5,5,5,1.5532,1.5112,1.4699,1.4293,1.3893,5
5,5,5,5,5,1.5112,1.4699,1.4293,1.3893,1.3499,5
5,5,5,5,5,1.4699,1.4293,1.3893,1.3499,1.3113,5
5,5,5,5,5,1.4293,1.3893,1.3499,1.3113,1.2732,5
5,5,5,5,5,1.3893,1.3499,1.3113,1.2732,1.2357,5
5,5,5,5,5,1.3499,1.3113,1.2732,1.2357,1.1989,5
5,5,5,5,5,1.3113,1.2732,1.2357,1.1989,1.1627,5
5,5,5,5,5,1.2732,1.2357,1.1989,1.1627,1.127,5
5,5,5,5,5,1.2357,1.1989,1.1627,1.127,1.092,5
5,5,5,5,5,1.1989,1.1627,1.127,1.092,1.0575,5
5,5,5,5,5,1.1627,1.127,1.092,1.0575,1.0236,5
5,5,5,5,5,1.127,1.092,1.0575,1.0236,0.99032,5
5,5,5,5,5,1.092,1.0575,1.0236,0.99032,0.95755,5
5,5,5,5,5,1.0575,1.0236,0.99032,0.95755,0.92534,5
5,5,5,5,5,1.0236,0.99032,0.95755,0.92534,0.89366,5
5,5,5,5,5,0.99032,0.95755,0.92534,0.89366,0.86253,5
5,5,5,5,5,0.95755,0.92534,0.89366,0.86253,0.83192,5
5,5,5,5,5,0.92534,0.89366,0.86253,0.83192,0.80183,5
5,5,5,5,5,0.89366,0.86253,0.83192,0.80183,0.77225,5
